type,taxi_time,gate (block) hour,runway hour,rwy_day,distance,angle,shortest path,distance_gate,distance_long,distance_else,rwy_num,operation_mode,other_moving_ac,QDepDep,QDepArr,QArrDep,QArrArr,NDepDep,NDepArr,NArrDep,NArrArr
1,10.883333333333333,11,12,21,3270.1938610402217,622.026920268716,3015.17550945843,67.0714083598,1826.6017585018524,1376.520694178569,1,0,11,1,3,0,0,2,6,0,0
1,13.85,12,12,24,3321.0017662143537,662.9829608182196,2758.633999456093,111.624949329,1014.0460966443912,2195.3307202409624,1,0,10,3,9,0,0,4,2,0,0
1,11.883333333333333,12,12,26,2934.877949872718,682.8153258265605,2726.2896695532936,121.806504544,1014.0460966443912,1799.0253486843271,1,0,15,2,3,0,0,3,4,0,0
1,15.75,11,12,28,3590.8103335380506,661.4467655003541,3391.868788925065,71.3005402027,2008.432047771288,1511.0777455640623,1,0,10,4,3,0,0,5,0,0,0
1,9.133333333333333,8,8,3,607.632182817871,138.73358810424125,436.02656509476833,83.4322277087,0.0,524.199955109171,-1,0,7,0,1,0,0,0,6,0,0
0,3.75,8,8,3,1244.0164087329497,353.0375351564148,1103.3394021394497,103.676652407,0.0,1140.3397563259496,-1,0,5,0,0,0,0,0,0,0,5
0,3.716666666666667,8,8,3,1493.115598206705,418.0196757156232,1036.2092724184497,91.6845157884,0.0,1401.431082418305,1,0,5,0,0,0,0,0,0,0,5
0,4.216666666666667,22,22,5,1230.1652977530491,408.67563351819064,992.6218382914496,83.4322277087,0.0,1146.7330700443497,-1,0,2,0,0,0,1,0,0,0,1
0,3.15,8,8,10,1493.115598206705,418.0196757156232,1036.2092724184497,91.6845157884,0.0,1401.431082418305,1,0,2,0,0,0,0,0,0,2,0
0,2.8666666666666667,21,21,12,1516.676330847005,420.2504188558632,1093.8755505365496,83.4322277087,0.0,1433.244103138305,1,0,3,0,0,0,1,0,0,0,2
0,3.8833333333333337,21,21,14,1426.856632103005,417.6932337306266,982.2404050092496,83.0918278028,0.0,1343.764804300205,1,0,3,0,0,0,0,0,0,1,1
0,2.966666666666667,9,9,17,1378.7049507732052,418.0502534225705,928.7977470268496,88.9090138822,0.0,1289.795936891005,1,0,3,0,0,1,0,0,0,1,2
0,3.95,21,21,19,1496.645642194679,358.94416741603607,1246.8970982228202,84.7457731106,886.4465447797426,525.4533243043364,1,0,5,0,0,0,1,0,0,0,4
0,2.816666666666667,21,21,21,1236.797107274684,331.81057700124575,1029.1106907703254,71.8532588843,806.5635632358426,358.3802851545415,1,0,2,0,0,0,0,0,0,0,1
0,4.066666666666666,8,8,24,1341.5125613450184,361.32859518242526,1062.3917936492749,88.9090138822,608.7054608738868,643.8980865889316,1,0,4,0,0,0,0,0,0,1,1
0,2.95,21,21,26,964.6581197950112,508.2363230820606,721.1908265678505,71.1519727783,0.0,893.5061470167112,1,0,0,0,0,0,0,0,0,0,0
0,3.1,21,21,28,1400.011876988198,295.85489835883556,1021.4288910287426,71.0274540777,806.5635632358426,522.4208596746553,1,0,3,0,0,0,0,0,0,0,3
0,3.8333333333333335,8,8,31,927.1412939444076,350.6622419202436,721.1908265678505,71.1519727783,0.0,855.9893211661075,1,0,8,0,0,1,1,0,0,3,5
1,9.4,9,9,3,1434.8214984664824,537.5308236730493,1169.8033190408746,91.6845157884,0.0,1343.1369826780824,1,0,6,1,1,0,0,2,4,0,0
1,8.966666666666667,16,16,5,1637.4086644647357,334.32691984280416,1407.3146263014694,88.9090138822,793.0457372249411,755.4539133575945,1,0,7,1,1,0,0,1,2,0,0
1,10.25,16,16,7,1747.5956917625356,337.2411195026525,1514.7261516930687,91.6845157884,793.0457372249411,862.8654387491945,1,0,3,4,0,0,0,3,0,0,0
1,13.066666666666666,9,9,10,2020.7583575141653,372.693491328054,1802.855932826904,91.6845157884,974.8760264943768,954.1978152313886,1,0,5,2,1,0,0,2,1,0,0
1,8.45,16,16,12,1637.4086644647357,334.32691984280416,1407.3146263014694,88.9090138822,793.0457372249411,755.4539133575945,1,0,4,2,1,0,0,2,1,0,0
1,10.133333333333333,16,16,14,1739.003003776936,335.59380507797334,1460.7572842838688,83.0918278028,793.0457372249411,862.8654387491947,1,0,4,2,0,0,0,2,1,0,0
1,12.616666666666667,10,10,17,761.3702630079714,225.95171839541192,587.2397472747243,88.9090138822,0.0,672.4612491257714,-1,0,5,0,2,0,0,1,3,0,0
1,13.85,16,16,19,1910.5713302163656,369.7792916682056,1695.4444074353046,88.9090138822,974.8760264943768,846.7862898397887,1,0,7,1,2,0,0,2,1,0,0
1,9.15,16,16,21,2020.7583575141653,372.693491328054,1802.855932826904,91.6845157884,974.8760264943768,954.1978152313886,1,0,3,0,0,0,0,0,2,0,0
1,8.416666666666666,9,9,24,2187.916330537146,381.6802825227835,2027.1474836812408,88.9090138822,1314.2736708799266,784.7336457750198,1,0,3,0,2,0,0,1,2,0,0
1,13.183333333333334,16,16,26,2185.924505453934,329.7189167486233,2061.0568962084344,71.8532588843,1626.487206640078,487.5840399295562,1,0,7,2,2,0,0,2,2,0,0
1,10.516666666666667,16,16,28,1580.631359288194,509.17882662421147,1404.84563736208,64.6124524558,746.9421803053973,769.0767265269968,1,0,5,2,1,0,0,2,2,0,0
1,9.333333333333334,9,9,31,2291.203937205134,336.75314294933526,2167.0376140656344,71.1519727783,1626.487206640078,593.5647577867558,1,0,8,1,1,0,0,2,4,0,0
0,3.75,9,9,3,1497.997579079498,308.40878081594514,1068.6878774112429,71.1519727783,806.5635632358426,620.2820430653553,1,0,7,0,0,1,0,0,0,3,4
0,4.2,10,9,5,1447.395382071298,298.9574141626649,1068.6878774112429,71.1519727783,806.5635632358426,569.6798460571554,1,0,3,0,0,0,1,0,0,0,2
0,4.65,15,15,7,2245.560620689093,659.399551636758,1589.0807280827617,83.4322277087,0.0,2162.128392980393,1,0,6,0,0,3,0,0,0,6,0
0,3.15,9,9,10,1426.856632103005,417.6932337306266,982.2404050092496,83.0918278028,0.0,1343.764804300205,1,0,1,0,0,1,0,0,0,1,0
0,2.95,10,10,12,1169.6042109262496,242.90786138081205,934.9555601733496,91.6845157884,0.0,1077.9196951378497,-1,0,3,0,0,0,0,0,0,0,3
0,3.7333333333333334,15,15,14,1400.011876988198,295.85489835883556,1021.4288910287426,71.0274540777,806.5635632358426,522.4208596746553,1,0,7,0,0,2,0,0,0,6,0
0,13.266666666666667,10,9,17,1493.115598206705,418.0196757156232,1036.2092724184497,91.6845157884,0.0,1401.431082418305,1,0,5,0,0,0,1,0,0,0,2
0,3.183333333333333,10,10,19,1034.5604184383426,240.8366112058886,898.4538014954427,71.8532588843,806.5635632358426,156.14359631820005,-1,0,8,0,0,0,2,0,0,2,4
0,2.4833333333333334,9,9,24,913.0213704636748,317.6905138759119,694.6512726663243,91.6845157884,0.0,821.3368546752749,-1,0,5,0,0,1,0,0,0,3,1
0,4.35,15,15,28,1435.449320088605,419.3405481553058,1036.2092724184497,91.6845157884,0.0,1343.764804300205,1,0,2,0,0,0,0,0,0,0,1
0,2.283333333333333,9,9,31,982.0878714491014,319.84157905074795,761.7113082862243,91.6845157884,0.0,890.4033556607014,1,0,7,0,0,1,0,0,0,2,5
1,9.366666666666667,9,10,3,1536.5686826024942,508.8595567735369,1354.24344035388,71.1519727783,746.9421803053973,718.4745295187969,1,0,7,0,1,0,0,0,4,0,0
1,10.95,12,12,7,1910.5713302163656,369.7792916682056,1695.4444074353046,88.9090138822,974.8760264943768,846.7862898397887,1,0,10,3,3,0,0,4,2,0,0
1,7.933333333333334,9,10,10,1685.0341363677355,336.68256731045005,1460.7572842838688,83.0918278028,793.0457372249411,808.8965713399944,1,0,3,0,0,0,0,0,1,0,0
1,11.666666666666666,12,12,14,1484.2354885048826,537.7061732892394,1227.4695971589747,83.4322277087,0.0,1400.8032607961827,1,0,7,1,1,0,0,4,1,0,0
1,18.0,10,10,17,1747.5956917625356,337.2411195026525,1514.7261516930687,91.6845157884,793.0457372249411,862.8654387491945,1,0,4,2,6,0,0,1,3,0,0
1,14.216666666666669,12,12,21,2101.9853682725657,373.60336202861134,1860.522210945004,83.4322277087,1499.075981603548,519.4771589603179,1,0,12,2,0,0,0,2,5,0,0
1,12.616666666666667,12,12,28,1661.6606122518906,315.9675899809486,1387.2043563481748,86.2988381711,891.6137929142803,683.7479811665103,1,0,6,2,2,0,0,3,0,0,0
1,10.583333333333334,10,10,31,1348.975959655697,386.6861424352543,1102.6128036347322,91.6845157884,0.0,1257.291443867297,1,0,10,2,2,0,0,4,5,0,0
0,3.933333333333333,9,9,3,1679.8402369216928,502.30296667142295,1119.2900744194426,64.6124524558,886.4465447797426,728.7812396861503,1,0,7,0,0,0,0,0,0,1,4
0,3.6666666666666665,9,9,4,1535.016638415898,304.03611308425127,1165.5475705102426,61.9135360239,806.5635632358426,666.5395391561553,1,0,7,0,0,0,1,0,0,2,5
0,3.0166666666666666,10,10,10,1447.395382071298,298.9574141626649,1068.6878774112429,71.1519727783,806.5635632358426,569.6798460571554,1,0,1,0,0,0,1,0,0,0,1
0,4.1,9,9,11,1535.016638415898,304.03611308425127,1165.5475705102426,61.9135360239,806.5635632358426,666.5395391561553,1,0,8,0,0,0,0,0,0,4,2
0,3.15,9,9,17,1535.016638415898,304.03611308425127,1165.5475705102426,61.9135360239,806.5635632358426,666.5395391561553,1,0,4,0,0,1,0,0,0,2,1
0,3.1,9,9,31,598.6048240396265,132.12460484091602,409.9585089122,61.9135360239,0.0,536.6912880157265,1,0,7,0,0,0,3,0,0,1,6
0,1.75,9,9,1,598.6048240396265,132.12460484091602,409.9585089122,61.9135360239,0.0,536.6912880157265,1,0,2,0,0,0,1,0,0,1,1
0,7.816666666666666,10,9,3,2684.002986867644,585.491330004444,2306.981690015363,68.0426694591,1019.764459621634,1596.1958577869095,1,0,9,0,0,1,1,0,0,2,5
0,6.6,10,9,10,2426.42760474843,588.1143725521375,2154.1618598076466,112.840287221,796.0465784219341,1517.540739105496,1,0,3,0,0,2,0,0,0,1,1
0,7.483333333333333,13,12,17,3187.3731247211495,594.6798291732108,2845.254766174376,67.8586664272,1019.764459621634,2099.749998672315,1,0,8,0,0,0,3,0,0,2,3
0,5.95,10,9,24,2165.1432346780052,704.0208614890871,1905.1558717533728,121.806504544,608.7054608738868,1434.6312692601184,1,0,5,0,0,0,0,0,0,1,1
0,11.8,10,10,3,1348.9759596556964,386.6861424352543,1102.6128036347325,91.6845157884,575.4407558091866,681.8506880581099,1,0,8,0,0,2,2,0,0,1,6
0,3.0833333333333335,12,12,5,1321.5377890575912,457.5806227699194,1048.6439362255326,83.0918278028,0.0,1238.4459612547912,1,0,8,0,0,0,2,0,0,1,3
0,3.5166666666666666,9,9,7,1411.357487801591,460.137807895156,1160.2790817528326,83.4322277087,0.0,1327.9252600928912,1,0,6,0,0,0,1,0,0,1,4
0,2.9,10,10,10,1539.501464301379,505.109466845162,1231.9511017265254,75.8500189717,623.2193247307075,840.4321205989716,1,0,3,0,0,0,1,0,0,0,2
0,2.6,10,10,14,1113.5008438942427,284.280113021163,920.1751787836428,71.0274540777,806.5635632358426,235.90982658070016,-1,0,4,0,0,0,0,0,0,1,3
0,4.4,12,12,19,1392.678736034084,348.2961698552379,1135.0914086275254,71.1519727783,806.5635632358426,514.9632000199415,1,0,8,0,0,0,2,0,0,2,2
0,3.3,9,9,21,1432.396711802384,347.9769000045638,1185.6936056357254,64.6124524558,806.5635632358426,561.2206961107415,1,0,5,0,0,1,0,0,0,1,3
0,3.1166666666666667,10,10,24,1339.5419601121318,540.7565960576595,1062.3917936492749,88.9090138822,0.0,1250.6329462299318,1,0,6,0,0,0,1,0,0,2,3
0,3.5,12,12,26,1341.501228383083,361.328596250562,1062.3917936492749,88.9090138822,608.7054608738868,643.8867536269959,1,0,6,0,0,0,0,0,0,2,1
0,2.533333333333333,9,9,28,1017.4614667209077,359.7943387228497,771.7930235760506,64.6124524558,0.0,952.8490142651076,1,0,5,0,0,1,0,0,0,3,2
1,7.733333333333333,10,10,3,1588.19767278865,423.6029871112259,1202.3139867911248,83.0918278028,574.7169526915969,930.388892294253,-1,0,7,1,2,0,0,1,5,0,0
1,10.483333333333333,15,15,7,1747.5956917625356,337.2411195026525,1514.7261516930687,91.6845157884,793.0457372249411,862.8654387491945,1,0,10,4,2,0,0,5,1,0,0
1,8.0,10,10,10,805.4281705037471,347.94139690069306,653.0609679398866,71.1519727783,0.0,734.2761977254471,-1,0,2,0,4,0,0,0,2,0,0
1,18.35,15,15,14,1661.6606122518906,315.9675899809486,1387.2043563481748,86.2988381711,891.6137929142803,683.7479811665103,1,0,11,7,3,0,0,6,0,0,0
1,9.1,10,10,17,1549.6540537600906,360.73684226500023,1354.24344035388,71.1519727783,891.6137929142803,586.8882880675103,1,0,6,1,3,0,0,1,2,0,0
1,7.183333333333334,15,15,21,1276.491388008461,325.28447043959886,1066.1136592200448,71.1519727783,709.7835036448448,495.55591158531615,1,0,6,0,0,0,0,1,2,0,0
1,11.55,10,10,24,2291.203937205134,336.75314294933526,2167.0376140656344,71.1519727783,1626.487206640078,593.5647577867558,1,0,5,0,3,0,0,1,2,0,0
1,9.666666666666666,15,15,28,1593.7167304457903,361.0561121156748,1404.84563736208,64.6124524558,891.6137929142803,637.4904850757102,1,0,6,3,1,0,0,3,1,0,0
1,12.566666666666666,10,10,31,2187.916330537146,381.6802825227835,2027.1474836812408,88.9090138822,1314.2736708799266,784.7336457750198,1,0,11,2,4,0,0,2,6,0,0
1,15.55,11,11,3,2020.7583575141653,372.693491328054,1802.855932826904,91.6845157884,974.8760264943768,954.1978152313886,1,0,9,3,4,0,0,3,5,0,0
1,19.35,11,11,7,2101.9853682725657,373.60336202861134,1860.522210945004,83.4322277087,1499.075981603548,519.4771589603179,1,0,2,0,3,0,0,0,1,0,0
1,13.216666666666669,11,11,10,1661.6606122518906,315.9675899809486,1387.2043563481748,86.2988381711,891.6137929142803,683.7479811665103,1,0,6,3,4,0,0,3,1,0,0
1,9.233333333333333,11,11,14,1489.185177519394,505.7570409697076,1306.98445397138,71.0274540777,746.9421803053973,671.2155431362968,1,0,5,0,1,0,0,1,2,0,0
1,12.166666666666666,11,11,17,1910.5713302163656,369.7792916682056,1695.4444074353046,88.9090138822,974.8760264943768,846.7862898397887,1,0,7,2,2,0,0,2,2,0,0
1,11.95,11,11,24,2169.070847924641,454.22207728212777,2027.1474836812408,88.9090138822,1014.0460966443912,1066.11573739805,1,0,7,1,1,0,0,2,1,0,0
1,10.75,11,11,28,1811.3353489004269,253.28590110226665,1614.495251965655,64.6124524558,1097.475619629873,649.2472768147538,1,0,4,0,2,0,0,1,1,0,0
1,11.933333333333334,11,11,31,2403.2104956969342,291.9838906652835,2263.897307164634,86.2988381711,1626.487206640078,690.424450885756,1,0,11,1,3,0,0,2,6,0,0
0,2.55,10,10,3,1107.8670867201497,236.90711901962135,747.8638018729408,83.4322277087,0.0,1024.4348590114496,-1,0,5,0,0,0,0,0,0,0,4
0,4.0,21,21,7,1569.5051602107098,409.8254495716167,1155.2163342079543,106.733294121,0.0,1462.77186608971,1,0,2,0,0,0,0,0,0,0,1
0,3.8,21,21,14,1609.1533300854098,538.2816578016995,1181.3817263466542,120.216071857,0.0,1488.9372582284095,1,0,3,0,0,0,1,0,0,1,1
0,4.9,10,10,17,1447.270863370698,305.5965657027678,1021.4288910287426,71.0274540777,806.5635632358426,569.6798460571554,1,0,5,0,0,1,0,0,0,3,1
0,6.283333333333333,21,21,19,2060.2226680798817,656.8648813970844,1627.9399328989014,90.959777885,0.0,1969.2628901948815,1,0,3,0,0,0,1,0,0,0,3
0,4.8,21,21,21,1725.6990877494095,457.34468221176655,1304.1456780692292,112.574782287,0.0,1613.1243054624097,1,0,2,0,0,0,1,0,0,0,2
0,5.516666666666667,21,21,26,2303.314218322641,724.6190553087222,2009.4218462485728,101.049188081,608.7054608738868,1593.5595693677542,1,0,2,0,0,0,0,0,0,0,0
0,2.3833333333333333,10,10,31,561.5857647032265,136.49727257260986,313.0988158132,71.1519727783,0.0,490.4337919249265,1,0,11,0,0,0,1,0,0,4,6
1,6.866666666666666,10,10,3,958.129932434447,499.10422521131824,771.7930235760506,64.6124524558,0.0,893.5174799786471,1,0,6,0,1,0,0,0,5,0,0
1,6.933333333333334,11,11,10,922.1747414013817,520.681213429619,684.6262587617866,71.1519727783,0.0,851.0227686230816,-1,0,5,1,1,0,0,1,1,0,0
1,7.216666666666667,10,10,11,1038.2530798994112,678.7755880401189,754.1517425621454,61.9135360239,0.0,976.3395438755113,1,0,6,1,2,0,0,2,2,0,0
1,6.433333333333334,10,10,17,1038.2530798994112,678.7755880401189,754.1517425621454,61.9135360239,0.0,976.3395438755113,1,0,5,1,2,0,0,2,2,0,0
1,7.65,10,10,18,1436.730433378366,751.6839410631444,1099.0745752143396,86.2988381711,0.0,1350.431595207266,1,0,8,1,1,0,0,2,5,0,0
1,7.75,10,10,25,1392.6974411839844,252.1495546195617,1231.9511017265256,61.9135360239,575.4407558091866,755.3431493508979,1,0,6,0,1,0,0,1,3,0,0
1,20.75,10,10,31,1469.524676323234,408.8395838881788,1149.5917151115427,61.9135360239,0.0,1407.611140299334,-1,0,8,4,3,0,0,3,5,0,0
1,11.983333333333333,10,10,1,2551.1208183466847,591.6595040852969,2263.897307164634,61.9135360239,1314.2736708799266,1174.933611442858,1,0,2,0,4,0,0,0,1,0,0
0,2.9,10,10,3,1294.693033942784,335.7422873981283,1087.832422245025,71.0274540777,806.5635632358426,417.10201662924146,1,0,5,0,0,1,0,0,0,1,4
0,3.1,10,10,7,1131.8094060268795,449.0731132958118,821.5052772507211,139.479225601,0.0,992.3301804258796,1,0,4,0,0,0,0,0,0,2,2
0,4.516666666666667,10,10,10,1426.856632103005,417.6932337306266,982.2404050092496,83.0918278028,0.0,1343.764804300205,1,0,1,0,0,0,1,0,0,0,0
0,1.75,10,10,17,969.8957066463496,234.7069535863286,582.7859983632409,88.9090138822,0.0,880.9866927641496,-1,0,2,0,0,0,0,0,0,1,1
0,3.4833333333333334,10,10,31,1288.0699033626183,359.70469025531224,1062.3917936492749,88.9090138822,608.7054608738868,590.4554286065315,1,0,7,0,0,0,2,0,0,1,5
0,4.516666666666667,10,10,3,1953.406221790668,681.3813396366543,1694.3434641151846,121.806504544,0.0,1831.599717246668,1,0,4,0,0,0,0,0,0,0,4
0,7.916666666666667,11,10,10,2613.44064928863,590.6041480381359,2315.6561063144136,106.064213968,796.0465784219341,1711.329856898696,1,0,1,0,0,0,0,0,0,1,0
0,7.75,10,10,17,2754.14590772453,630.1452347601598,2504.779092597546,68.8858870922,1019.764459621634,1665.4955610106958,1,0,1,0,0,0,1,0,0,0,1
0,8.1,10,10,24,3009.6554203652677,657.7493045432371,2804.435999704935,67.0385622797,1628.469920495521,1314.146937590047,1,0,2,0,0,0,1,0,0,1,1
0,7.733333333333333,10,10,31,3009.6554203652677,657.7493045432371,2804.435999704935,67.0385622797,1628.469920495521,1314.146937590047,1,0,7,0,0,2,0,0,0,3,4
0,3.216666666666667,10,10,3,1378.7049507732052,418.0502534225705,928.7977470268496,88.9090138822,0.0,1289.795936891005,1,0,5,0,0,0,1,0,0,0,5
0,4.2,10,10,10,1537.715554847798,308.089510965271,1119.2900744194426,64.6124524558,806.5635632358426,666.5395391561553,1,0,2,0,0,0,2,0,0,0,2
0,6.6,10,10,14,1435.449320088605,419.3405481553058,1036.2092724184497,91.6845157884,0.0,1343.764804300205,1,0,4,0,0,0,1,0,0,1,3
0,2.816666666666667,10,10,17,1342.115950320098,291.923187961953,962.7071595540424,71.8532588843,806.5635632358426,463.69912819995534,1,0,2,0,0,0,0,0,0,0,2
0,2.933333333333333,10,10,24,1479.4726084568824,363.5287616838547,1227.469597158975,83.4322277087,608.7054608738868,787.3349198742958,1,0,4,0,0,0,1,0,0,1,2
1,19.483333333333334,10,11,3,3590.8103335380506,661.4467655003541,3391.868788925065,71.3005402027,2008.432047771288,1511.0777455640623,1,0,9,0,4,0,0,0,5,0,0
1,15.266666666666667,11,12,10,2986.091616188397,687.1114405891311,2709.89710009803,112.840287221,1368.0188087872411,1505.232520180156,1,0,4,0,2,0,0,0,0,0,0
0,3.15,12,12,6,1447.270863370698,305.5965657027678,1021.4288910287426,71.0274540777,806.5635632358426,569.6798460571554,1,0,4,0,0,0,1,0,0,0,1
0,3.45,11,11,10,1378.7049507732052,418.0502534225705,928.7977470268496,88.9090138822,0.0,1289.795936891005,1,0,5,0,0,1,1,0,0,2,1
0,5.55,12,12,13,1372.2847050399373,451.21638991535855,1055.0367163608428,64.6124524558,886.4465447797426,421.2257078043948,-1,0,12,0,0,2,1,0,0,4,4
0,7.3,11,11,17,1447.395382071298,298.9574141626649,1068.6878774112429,71.1519727783,806.5635632358426,569.6798460571554,1,0,8,0,0,2,2,0,0,4,4
0,3.433333333333333,12,12,27,1171.211956257261,318.2502442388869,960.1329413628448,71.8532588843,574.7169526915969,524.6417446813638,1,0,9,0,0,2,2,0,0,5,4
0,2.783333333333333,11,11,31,1058.2224207854017,305.76800312744064,851.1906071243243,78.3397662866,0.0,979.8826544988016,1,0,9,0,0,1,0,0,0,4,5
0,9.416666666666666,11,10,7,3038.6367824774725,504.7259760877702,2744.457752644342,106.064213968,796.0465784219341,2136.5259900875385,1,0,5,0,0,1,5,0,0,1,3
0,8.766666666666667,11,11,10,3071.9375134771494,557.3148891133496,2658.1865088768764,106.423920412,796.0465784219341,2169.4670146432154,1,0,4,0,0,2,1,0,0,1,0
0,10.033333333333331,11,11,14,2931.3285613479725,503.5395864194178,2658.1865088768764,106.423920412,796.0465784219341,2028.8580625140385,1,0,4,0,0,0,0,0,0,1,1
1,10.833333333333334,11,12,3,2101.9853682725657,373.60336202861134,1860.522210945004,83.4322277087,1499.075981603548,519.4771589603179,1,0,6,0,1,0,0,0,4,0,0
1,11.366666666666667,12,12,10,1823.7302410988357,323.1675435793452,1604.2054505311687,78.3397662866,1317.2456923341124,428.14478247812326,1,0,6,1,2,0,0,2,2,0,0
1,16.266666666666666,13,13,14,2020.7583575141653,372.693491328054,1802.855932826904,91.6845157884,974.8760264943768,954.1978152313886,1,0,11,3,4,0,0,3,1,0,0
1,9.25,11,11,17,1502.2705486769903,357.63432646117093,1306.98445397138,71.0274540777,891.6137929142803,539.6293016850102,1,0,5,2,2,0,0,2,3,0,0
1,13.95,13,13,21,2096.892906850466,358.6199154047467,1892.335231665004,78.3397662866,1499.075981603548,519.4771589603174,1,0,10,4,4,0,0,5,3,0,0
0,4.583333333333333,11,11,3,1426.856632103005,417.6932337306266,982.2404050092496,83.0918278028,0.0,1343.764804300205,1,0,7,0,0,0,0,0,0,1,4
0,3.1666666666666665,12,11,5,1342.115950320098,291.923187961953,962.7071595540424,71.8532588843,806.5635632358426,463.69912819995534,1,0,5,0,0,1,1,0,0,2,3
0,3.8666666666666663,12,12,7,1432.396711802384,347.9769000045638,1185.6936056357254,64.6124524558,806.5635632358426,561.2206961107415,1,0,5,0,0,1,0,0,0,2,2
0,3.183333333333333,11,11,12,1491.4580587569978,299.2766840133395,1119.2900744194426,64.6124524558,806.5635632358426,620.2820430653553,1,0,3,0,0,0,0,0,0,0,2
0,2.9833333333333334,12,12,17,1236.3857535412913,294.40061346472464,995.2012782431324,88.9090138822,0.0,1147.4767396590912,1,0,3,0,0,0,0,0,0,1,2
0,2.966666666666667,11,11,19,1432.396711802384,347.9769000045638,1185.6936056357254,64.6124524558,806.5635632358426,561.2206961107415,1,0,7,0,0,1,1,0,0,2,4
0,3.55,12,12,21,1426.856632103005,417.6932337306266,982.2404050092496,83.0918278028,0.0,1343.764804300205,1,0,8,0,0,1,0,0,0,2,5
0,2.9166666666666665,12,12,26,1108.7463006914015,399.0683628352888,875.4829033479243,104.571349969,0.0,1004.1749507224016,1,0,10,0,0,2,0,0,0,4,3
0,4.066666666666666,11,11,28,1398.2569306604182,362.6188899151606,1169.8033190408748,91.6845157884,608.7054608738868,697.8669539981315,1,0,5,0,0,1,1,0,0,2,1
0,4.2,11,11,31,1524.9040269407826,441.84567476783826,1283.574914102575,104.571349969,608.7054608738868,811.6272160978958,1,0,9,0,0,1,1,0,0,3,5
1,18.633333333333333,11,12,3,916.3336896293076,522.4716588061663,673.9318401853506,71.0274540777,0.0,845.3062355516076,1,0,7,2,1,0,0,1,5,0,0
1,10.266666666666667,5,5,5,1444.3746220088906,353.7026160642884,1248.26272249668,71.8532588843,891.6137929142803,480.9075702103102,1,0,3,1,0,0,0,1,1,0,0
1,9.116666666666667,14,14,6,1958.1968021193652,372.13493913585154,1748.887065417704,83.0918278028,974.8760264943768,900.2289478221885,1,0,7,2,1,0,0,3,1,0,0
1,10.916666666666666,12,12,10,1958.1968021193652,372.13493913585154,1748.887065417704,83.0918278028,974.8760264943768,900.2289478221885,1,0,5,3,1,0,0,3,1,0,0
1,12.483333333333333,5,5,12,1229.0395436906592,313.1763003878006,1018.1533857275398,84.7457731106,565.1118910359618,579.1818795440973,1,0,8,3,1,0,0,4,1,0,0
1,18.4,13,14,13,2020.7583575141653,372.693491328054,1802.855932826904,91.6845157884,974.8760264943768,954.1978152313886,1,0,7,3,0,0,0,1,3,0,0
1,11.9,5,5,14,1444.3746220088906,353.7026160642884,1248.26272249668,71.8532588843,891.6137929142803,480.9075702103102,1,0,8,4,0,0,0,5,0,0,0
1,8.116666666666667,11,12,17,1747.5956917625356,337.2411195026525,1514.7261516930687,91.6845157884,793.0457372249411,862.8654387491945,1,0,5,0,2,0,0,0,3,0,0
1,8.933333333333334,5,5,19,1216.0225117677644,470.3046691443062,1018.8546728375449,71.0274540777,565.1118910359618,579.8831666541026,1,0,6,2,0,0,0,3,1,0,0
1,12.833333333333334,13,14,20,1637.4086644647357,334.32691984280416,1407.3146263014694,88.9090138822,793.0457372249411,755.4539133575945,1,0,10,1,5,0,0,2,4,0,0
1,10.083333333333334,5,5,26,2185.924505453934,329.7189167486233,2061.0568962084344,71.8532588843,1626.487206640078,487.5840399295562,1,0,4,2,1,0,0,2,1,0,0
1,9.633333333333333,13,13,27,2032.2852305170647,239.25808799016963,1873.964058320165,71.1519727783,1388.721913764923,572.4113439738417,1,0,6,1,3,0,0,1,2,0,0
1,8.683333333333334,5,5,28,2291.203937205134,336.75314294933526,2167.0376140656344,71.1519727783,1626.487206640078,593.5647577867558,1,0,5,4,0,0,0,4,0,0,0
1,18.166666666666668,12,12,3,3412.9339165252504,658.0928412409262,3217.2502426558644,68.0426694591,2008.432047771288,1336.4591992948624,1,0,6,2,2,0,0,0,5,0,0
1,21.6,12,12,24,3747.04580565718,633.0181224381818,3625.569797504855,67.0385622797,2047.6021179213024,1632.4051254561773,1,0,14,2,4,0,0,3,4,0,0
1,15.6,12,12,31,3660.04863100048,627.6421609388962,3536.725298035655,68.8858870922,2047.6021179213024,1543.5606259869774,1,0,9,3,4,0,0,2,6,0,0
1,10.533333333333331,12,12,3,1444.3746220088906,353.7026160642884,1248.26272249668,71.8532588843,891.6137929142803,480.9075702103102,1,0,7,1,0,0,0,2,4,0,0
1,11.233333333333333,8,8,4,1747.5956917625356,337.2411195026525,1514.7261516930687,91.6845157884,793.0457372249411,862.8654387491945,1,0,7,1,1,0,0,1,4,0,0
1,9.516666666666667,15,15,7,1662.5678047090164,247.86673364961285,1313.9491323184247,83.4322277087,1317.2456923341124,261.8898846662041,-1,0,9,1,0,0,0,4,0,0,0
1,8.733333333333333,14,15,8,1171.211956257261,318.2502442388869,960.1329413628448,71.8532588843,709.7835036448448,389.5751937281161,1,0,4,0,2,0,0,2,2,0,0
1,7.666666666666667,11,11,10,1637.4086644647357,334.32691984280416,1407.3146263014694,88.9090138822,793.0457372249411,755.4539133575945,1,0,6,0,1,0,0,0,1,0,0
